ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/const-literals/ConstLiteralsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/do-loops/DoLoopsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/gtxns/GtxnsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/implicit-create/BaseWithBareCreate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/implicit-create/ExplicitBareCreateFromBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/itxn-compose/ItxnComposeAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/local-map/TestLocalMapTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/logged-errors-warnings/LoggedErrorsWarningsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/object-destructuring/ObjectDestructuringAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/object-passthrough/DescSameContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/precompiled-apps/LargeProgram.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/precompiled-typed/HelloFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/resource-encoding/ByIndex.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/resource-encoding/ByValue.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/single-eval/SingleEvalAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/state-totals/SubClassWithExplicitTotals.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/strings/StringContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/teal-script-conventions/TealScriptConventionsAlgo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya-ts/HEAD/tests/approvals/out/unoptimized/template-var/MyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/examples/amm/out/ConstantProductAMM.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/examples/auction/out/Auction.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/examples/hello_world_arc4/out/HelloWorldContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/examples/merkle/out/MerkleTree.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/examples/tictactoe/out/TicTacToeContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/abi_routing/out/MinimumARC4.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/arc4_conversions/out/ReferenceReturn.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/arc4_types/out/UIntOverflow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/array/out/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/avm_12/out/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/avm_types_in_abi/out/TestContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/circular_dependency/out/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/compile/out/HelloFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/compile/out/HelloTmpl.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/compile/out/LargeProgram.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/diamond_mro/out/GP.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/everything/out/MyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/global_map/out/GlobalMapBytes.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/global_map/out/GlobalMapUInt64.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/inner_transactions/out/ItxnNamedTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/intrinsics/out/Optimizations.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/large_box_operations/out/ArrayUInt64.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/large_box_operations/out/DynamicOffsetLast.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/large_box_operations/out/DynamicOffsetMiddle.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/large_box_operations/out/StructArrayUInt64.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/local_map/out/LocalMapAccountStruct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/local_map/out/LocalMapUInt64.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/logged_errors/out/LoggedErrorsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/logic_signature/out/CheckCompiledSig.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/marketplace_demo/out/DigitalMarketplaceWithImmStruct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/marketplace_demo/out/DigitalMarketplaceWithTups.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/mutable_native_types/out/Case3WithStruct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/mutable_native_types/out/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/regression_tests/out/Child.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/struct_by_name/out/DemoContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_abi_call/out/Greeter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_abi_call_txn/out/TxnContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_itxn_abi_call/out/Greeter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_itxn_abi_call/out/Logger.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_itxn_abi_call_txn/out/Caller.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases/typed_itxn_abi_call_txn/out/TxnContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/puya/HEAD/test_cases_awst/serialized_references/out/MyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/examples/arc58/artifacts/AbstractedAccount.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/examples/auction/tealscript_artifacts/Auction.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/examples/itxns/artifacts/NFTFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/examples/merkle/artifacts/MerkleTree.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestAccessDynamicStringArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestArraySpliceValue.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestBiggerByteCasting.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestBoolFirstInTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestBytesCasting.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestDynamicAccessOfDynamicElementInStaticArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestDynamicArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestDynamicArrayIteration.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestForEachReturn.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestForOfContinue.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestLargeNestedStaticForOfInBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestMixedStaticArrayElements.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNestedArrayInBoxLast.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNestedArrayLengthInObject.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNestedObjectType.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNestedTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNonE2E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestNonLiteralStaticArrayAccess.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestPlusEqualsArrayValue.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestPlusEqualsObjValue.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestPushToArrayInBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestRefTypes.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestSetStaticArrayElement.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestShortenDynamicElementInTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestSmallerByteCasting.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestSpliceFirstElement.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStaticArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStaticArrayLength.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStaticBoolArrayUpdate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStoragePropertyReferenceInBox.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStringArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStringInTuple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestStringLength.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestTypedConst.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUint64Casting.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateArrayRefInBoxStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateNestedStaticArray.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateNestedStaticArrayElement.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateStaticArrayInStorageRef.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ARC56Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/E.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/F.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/MathTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/MultiInheritance.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/xgov_registry_mock/XgovRegistryMock.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/xgov_subscriber_app_mock/XGovSubscriberAppMock.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Amanrajguptaa/Ticketer/HEAD/projects/ticketer-contracts/smart_contracts/artifacts/ticketer_contracts/TicketerContracts.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ameen-ansarii/Algorand-Carpool/HEAD/web-app/src/lib/RideEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/amrit03b/AlgoCred/HEAD/projects/algocred-contracts/smart_contracts/artifacts/algo_cred/AlgoCred.arc56.json,2026-07-16,
https://raw.githubusercontent.com/anandbobba/rift_web3/HEAD/Veritas/projects/Veritas-contracts/smart_contracts/veritas_registry/smart_contracts/artifacts/veritas_registry/VeritasRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Ananyaa-08/Refugee-Identity-System/HEAD/projects/refugee-identity-system/Nexathon/blockchain/artifacts/refugee_contract/RefugeeContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AndaruHP/fair-split-protocol/HEAD/projects/fair_split/smart_contracts/artifacts/fair_split/FairSplit.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/Crazy8_Ignition/HEAD/projects/Ignition-contracts/smart_contracts/artifacts/ignition_creator_model/CreatorModelGateway.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/Crazy8_Ignition/HEAD/projects/Ignition-contracts/smart_contracts/artifacts/ignition_gateway/IgnitionGateway.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/CryptoZombies_Algorand/HEAD/projects/algoZombiesSetup-contracts/smart_contracts/artifacts/zombies_contract/AlgoZombiesContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/DAOShip/HEAD/DAOShip/projects/DAOShip-contracts/smart_contracts/artifacts/daoship/Daoship.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/DAOShip/HEAD/DAOShip/projects/DAOShip-contracts/smart_contracts/artifacts/daoship/YesNoReward.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/NFT_Marketplace/HEAD/Algoverse/projects/Algoverse-contracts/contracts/artifacts/Algoverse.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aniketwarule/Synthra/HEAD/projects/Synthra_contracts/smart_contracts/artifacts/ignition_creator_model/CreatorModelGateway.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/community_donation_hub/smart_contracts/artifacts/community_donation_hub/CommunityDonationHub.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/savings_vault/smart_contracts/artifacts/default/Default.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/Bharat-Algorand-SupplyChain/HEAD/artifacts/NaviTrust.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/Bharat-Algorand-SupplyChain/HEAD/smart_contracts/navi_trust/smart_contracts/artifacts/navi_trust/NaviTrust.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/liquidity_pool/LiquidityPoolContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/multihop_swap/TinymanPoolAdapter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/staking/StakingContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/Blockchain/projects/10x_Swap/artifacts/autopilot_rule/AutoPilotRuleContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Antxnrx/CodeX-NutriGrade/HEAD/algo-contract/projects/algo-contract/smart_contracts/artifacts/nutri_contract/NutriGradeSimple.arc56.json,2026-07-16,
https://raw.githubusercontent.com/anupa-perera/DML-Chain/HEAD/projects/DML-contracts/contracts/artifacts/DMLChain.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AnuragAJ25/BaseCase-Web3-Algorand/HEAD/contracts/bounty_escrow/backend/contract_artifacts/BountyEscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/arcontextify/HEAD/artifacts/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/arc_28/out/EventEmitter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/hello_world_arc4/out/HelloWorldContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/merkle/out/MerkleTree.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/CustomApproval.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/MinimumARC4.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/array/out/StaticSizeContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloPrfx.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/debug/out/DebugContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/diamond_mro/out/Base1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions/out/CreateAndTransferContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions_assignment/out/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/regression_tests/out/BranchElimination.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/template_variables/out/TemplateVariablesContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aradhanahingane/sahay-AI/HEAD/projects/sahayAI-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_memory/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_uint_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/contract_array_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_v2_storage/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/calldata_arrays_too_large/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/memory_params_in_external_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_function_inherited_in_v1_contract/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/bool_out_of_bounds/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/addmod_mulmod/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_2d_assignment/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_3d_new/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_push_pop/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/bytes_length_member/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/function_memory_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_return/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/assignment_to_const_var_involving_keccak/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_equivalent_solidity_spec/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_index_range_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_struct_internal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_address_types_shortening/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/constants_at_file_level_referencing/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/bytes_in_constructors_packer/Creator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/A1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/B2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/evm_exceptions_in_constructor_call_fail/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/inline_member_init_inheritence_without_constructor/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/ecrecover/failing_ecrecover_invalid_input_asm/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/eof/external_call_to_nonexisting/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/errors/error_selector/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/errors/error_throw_from_module_via_member_access/BContract.arc56.json,2026-07-16,
