ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_index_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_in_library/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_short_decode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_short_reencode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_function_types/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_multi_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_short/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_short_no_revert_string/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static_dynamic_static/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static_index_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_struct_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_two_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_two_static/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_dynamic_array_to_memory/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_nested_array_reencode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_nested_array_static_reencode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_overlapped_dynamic_arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_overlapped_nested_dynamic_arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_array_reencode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_dynamic/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_member_offset/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_simple/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_three_dimensional_dynamic_array_index_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_with_garbage/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/dynamic_arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/dynamic_nested_arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/enums/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_dynamic_array_and_calldata_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_dynamic_array_and_calldata_static_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_params_in_external_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/storage_array_encoding/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/ABIJson/basic_test/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/accessor/accessor_for_const_state_variable/Lotto.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/accessor/accessor_for_state_variable/Lotto.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/addmod_mulmod/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/addmod_mulmod_zero/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/block_inside_unchecked/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/check_var_init/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/check_var_init/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_add_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_add_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_called_by_unchecked/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_modifier_called_by_unchecked/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/divisiod_by_zero/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/exp_associativity/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/signed_mod/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/unchecked_called_by_checked/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/unchecked_div_by_zero/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_2d_assignment/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_2d_new/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_3d_assignment/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_3d_new/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_memory_as_parameter/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_memory_create/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_memory_index_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_push_return_reference/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_push_with_arg/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_index_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_index_boundary_test/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_index_zeroed_test/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_length_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_pop_zero_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_push_empty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_push_empty_length_address/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_storage_push_pop/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/arrays_complex_from_and_to_storage/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/byte_array_storage_layout/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/byte_array_transitional_2/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/bytes_length_member/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/bytes_to_fixed_bytes_cleanup/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/bytes_to_fixed_bytes_simple/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/bytes_to_fixed_bytes_too_long/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_as_argument_internal_function/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_dynamic_invalid/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_dynamic_invalid_static_middle/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_of_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_two_dimensional/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_array_two_dimensional_1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_bytes_array_bounds/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/calldata_slice_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/constant_var_as_array_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/contract_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/create_dynamic_array_with_zero_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/create_memory_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/create_memory_array_too_large/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/create_memory_byte_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/create_multiple_dynamic_arrays/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/dynamic_array_cleanup/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/dynamic_arrays_in_storage/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/dynamic_multi_array_cleanup/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/dynamic_out_of_bounds_array_access/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/evm_exceptions_out_of_band_access/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/external_array_args/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_array_cleanup/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_arrays_as_return_type/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_arrays_as_return_type/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_arrays_in_constructors/Creator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_arrays_in_storage/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_bytes_length_access/C.arc56.json,2026-07-17,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/fixed_out_of_bounds_array_access/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/function_array_cross_calls/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/function_array_cross_calls/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/function_memory_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_return/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_singleton/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_storage_to_memory_conversion_ints/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_storage_to_memory_conversion_strings/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/inline_array_strings_from_document/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/invalid_encoding_for_storage_byte_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/long_byte_array_cleanup_after_delete/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/long_byte_array_cleanup_after_overwrite_with_long/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/memory/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/memory_arrays_of_various_sizes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/nested_calldata_storage/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/nested_calldata_storage2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/reusing_memory/Helper.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/reusing_memory/Main.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/short_fixed_array_cleanup/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/storage_array_ref/BinarySearch.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/storage_array_ref/Store.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/string_allocation_bug/Sample.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/string_bytes_conversion/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/string_literal_assign_to_storage_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/strings_in_struct/buggystruct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/assignment_to_const_var_involving_keccak/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/blobhash/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/blobhash_shadow_resolution/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/blockhash/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/blockhash_shadow_resolution/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_equivalent_solidity_spec/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_equivalent_solidity_spec_comptime/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_layout_specifier_slot_match_comptime/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_overflow_expression/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_abi_encode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_array_string_literal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_locations/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_pure_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_string_concat/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_string_literal_with_escaped_chars/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_ternary_operator/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_unicode_string_literal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_unicode_string_variable/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_with_zero_last_byte_of_inner_hash/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/erc7201_param_with_zero_last_byte_of_inner_hash_comptime/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/function_types_sig/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/iterated_keccak256_with_bytes/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_empty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_multiple_arguments/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_multiple_arguments_with_numeric_literals/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_multiple_arguments_with_string_literals/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_packed/C.arc56.json,2026-07-17,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_packed_complex_types/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/keccak256_with_bytes/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/msg_sig/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/msg_sig_after_internal_call_is_same/test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/ripemd160/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/ripemd160_empty/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/ripemd160_packed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/sha256/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/sha256_empty/C.arc56.json,2026-07-16,
