ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateDynamicElementInTupleWithSameLength.arc56.json,2026-07-16,,0,5659ff59
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateNamedTuple.arc56.json,2026-07-16,,0,42a9b402
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateNestedStaticArray.arc56.json,2026-07-16,,0,31a7be1e
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateNestedStaticArrayElement.arc56.json,2026-07-16,,0,c7cd3436
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateStaticArrayInStorageMap.arc56.json,2026-07-16,,0,15c84213
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateStaticArrayInStorageRef.arc56.json,2026-07-16,,0,78b7b2b7
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateStaticFieldInDynamicObjectInBox.arc56.json,2026-07-16,,0,80f6c15d
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateStringInTuple.arc56.json,2026-07-16,,0,7473e51d
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ABITestUpdateTupleWithOnlyDynamicTypes.arc56.json,2026-07-16,,0,5d0bc530
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/AccountTest.arc56.json,2026-07-16,,0,dd246b60
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/AD.arc56.json,2026-07-16,,0,5431d53e
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ARC56Test.arc56.json,2026-07-16,,0,237ede32
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ARC56TestNoTemplateVars.arc56.json,2026-07-16,,0,ccdf8a35
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/AVM11.arc56.json,2026-07-16,,0,e72d9899
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/B.arc56.json,2026-07-16,,0,10d1c7f5
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/B2.arc56.json,2026-07-16,,0,bf9c6aff
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/BigComment.arc56.json,2026-07-16,,0,805c81cf
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/BinaryTest.arc56.json,2026-07-16,,0,1535f562
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/BytecblockTest.arc56.json,2026-07-16,,0,b1e565be
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/C.arc56.json,2026-07-16,,0,a9e0d533
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/CblocksTest.arc56.json,2026-07-17,,0,a4482aa6
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ContractWithCustomStruct.arc56.json,2026-07-16,,0,983e8a06
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ContractWithLsigProgram.arc56.json,2026-07-16,,0,781804f5
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ContratWithLsigAddress.arc56.json,2026-07-16,,0,58585d2a
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/D.arc56.json,2026-07-16,,0,8a09140d
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/DummyContract.arc56.json,2026-07-16,,0,c28559c6
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/E.arc56.json,2026-07-16,,0,f2f23793
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ExternalContract.arc56.json,2026-07-16,,0,4041cd58
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/F.arc56.json,2026-07-16,,0,712725ac
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/FunctionsTest.arc56.json,2026-07-16,,0,a76a9d76
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/G.arc56.json,2026-07-16,,0,1eb8075e
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/GeneralTest.arc56.json,2026-07-17,,0,4f8027d2
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/IfTest.arc56.json,2026-07-16,,0,0d35c0ea
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/IntcblockTest.arc56.json,2026-07-16,,0,033a0a40
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ItxnsTest.arc56.json,2026-07-16,,0,58310760
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/LoopsTest.arc56.json,2026-07-16,,0,6db9d853
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/MathTest.arc56.json,2026-07-16,,0,d79a5045
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/MultiInheritance.arc56.json,2026-07-16,,0,77955839
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/MultiInheritanceProgram.arc56.json,2026-07-16,,0,b9bedc35
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/ProgramVersion.arc56.json,2026-07-16,,0,2a476d08
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/SchemaContract.arc56.json,2026-07-16,,0,90de1fce
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/StorageTest.arc56.json,2026-07-16,,0,458beb90
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/Templates.arc56.json,2026-07-16,,0,09ae4a3b
https://raw.githubusercontent.com/algorandfoundation/TEALScript/HEAD/tests/contracts/artifacts/TokenInfoContract.arc56.json,2026-07-16,,0,437d3089
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/council/Council.arc56.json,2026-07-16,,0,590d74e4
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/proposal/Proposal.arc56.json,2026-07-16,,0,b56c4936
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/xgov_registry/XGovRegistry.arc56.json,2026-07-16,,0,d8e0da1e
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/xgov_registry_mock/XgovRegistryMock.arc56.json,2026-07-16,,0,1dadee51
https://raw.githubusercontent.com/algorandfoundation/xgov-beta-sc/HEAD/smart_contracts/artifacts/xgov_subscriber_app_mock/XGovSubscriberAppMock.arc56.json,2026-07-16,,0,cf511535
https://raw.githubusercontent.com/allthetimeintheworld/my-project/HEAD/projects/my-project/smart_contracts/artifacts/fact_checker/FactChecker.arc56.json,2026-07-16,,0,09c50348
https://raw.githubusercontent.com/aman-mahto07/GTS/HEAD/projects/ALGORAND/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,b8616e65
https://raw.githubusercontent.com/Amanrajguptaa/Ticketer/HEAD/projects/ticketer-contracts/smart_contracts/artifacts/ticketer_contracts/TicketerContracts.arc56.json,2026-07-16,,0,83db02fa
https://raw.githubusercontent.com/ameen-ansarii/Algorand-Carpool/HEAD/ride-contract/smart_contracts/artifacts/ride_escrow/RideEscrow.arc56.json,2026-07-16,,0,202703b9
https://raw.githubusercontent.com/ameen-ansarii/Algorand-Carpool/HEAD/web-app/src/lib/RideEscrow.arc56.json,2026-07-16,,0,21e16cbf
https://raw.githubusercontent.com/AmitAswal123/RentChain-DApp/HEAD/projects/rentchain/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-08-01,,1785564517,ac6a4572
https://raw.githubusercontent.com/amrit03b/AlgoCred/HEAD/projects/algocred-contracts/smart_contracts/artifacts/algo_cred/AlgoCred.arc56.json,2026-07-16,,0,12f78ae6
https://raw.githubusercontent.com/anandbobba/rift_web3/HEAD/Veritas/projects/Veritas-contracts/smart_contracts/artifacts/veritas_registry/VeritasRegistry.arc56.json,2026-07-16,,0,b1e87c06
https://raw.githubusercontent.com/anandbobba/rift_web3/HEAD/Veritas/projects/Veritas-contracts/smart_contracts/veritas_registry/smart_contracts/artifacts/veritas_registry/VeritasRegistry.arc56.json,2026-07-16,,0,da443d76
https://raw.githubusercontent.com/Ananyaa-08/Refugee-Identity-System/HEAD/projects/refugee-identity-system/Nexathon/blockchain/artifacts/refugee_contract/RefugeeContract.arc56.json,2026-07-16,,0,92bbcaf9
https://raw.githubusercontent.com/anchit-goel/PharmaClear/HEAD/projects/PharmaClear-contracts/smart_contracts/artifacts/pharma_clear/PharmaClear.arc56.json,2026-07-16,,0,c850fb71
https://raw.githubusercontent.com/AndaruHP/algorand-smart-contract/HEAD/bank_app/projects/bank_app/smart_contracts/artifacts/bank_app/bank_app.arc56.json,2026-07-16,,0,82a99cc2
https://raw.githubusercontent.com/AndaruHP/algorand-smart-contract/HEAD/hello_world/projects/hello_world/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,8f8e8bfd
https://raw.githubusercontent.com/AndaruHP/fair-split-protocol/HEAD/projects/fair_split/smart_contracts/artifacts/fair_split/FairSplit.arc56.json,2026-07-16,,0,9fee4d60
https://raw.githubusercontent.com/Aniketwarule/Crazy8_Ignition/HEAD/projects/Ignition-contracts/smart_contracts/artifacts/ignition_contract/IgnitionContract.arc56.json,2026-07-16,,0,0044d058
https://raw.githubusercontent.com/Aniketwarule/Crazy8_Ignition/HEAD/projects/Ignition-contracts/smart_contracts/artifacts/ignition_creator_model/CreatorModelGateway.arc56.json,2026-07-16,,0,faa1fd59
https://raw.githubusercontent.com/Aniketwarule/Crazy8_Ignition/HEAD/projects/Ignition-contracts/smart_contracts/artifacts/ignition_gateway/IgnitionGateway.arc56.json,2026-07-16,,0,9462fdf3
https://raw.githubusercontent.com/Aniketwarule/CryptoZombies_Algorand/HEAD/projects/algoZombiesSetup-contracts/smart_contracts/artifacts/zombies_contract/AlgoZombiesContract.arc56.json,2026-07-16,,0,0b09c6f3
https://raw.githubusercontent.com/Aniketwarule/CryptoZombies_Algorand/HEAD/projects/algoZombiesSetup-contracts/smart_contracts/artifacts/zombies_contract/ZombiesContract.arc56.json,2026-07-16,,0,c6093e7b
https://raw.githubusercontent.com/Aniketwarule/DAOShip/HEAD/DAOShip/projects/DAOShip-contracts/smart_contracts/artifacts/daoship/Daoship.arc56.json,2026-07-16,,0,3664ab4e
https://raw.githubusercontent.com/Aniketwarule/DAOShip/HEAD/DAOShip/projects/DAOShip-contracts/smart_contracts/artifacts/daoship/YesNoReward.arc56.json,2026-07-16,,0,139c5cd6
https://raw.githubusercontent.com/Aniketwarule/NFT_Marketplace/HEAD/Algoverse/projects/Algoverse-contracts/contracts/artifacts/Algoverse.arc56.json,2026-07-16,,0,418bdbf9
https://raw.githubusercontent.com/Aniketwarule/Synthra/HEAD/projects/Synthra_contracts/smart_contracts/artifacts/ignition_contract/IgnitionContract.arc56.json,2026-07-16,,0,74a9175d
https://raw.githubusercontent.com/Aniketwarule/Synthra/HEAD/projects/Synthra_contracts/smart_contracts/artifacts/ignition_creator_model/CreatorModelGateway.arc56.json,2026-07-16,,0,36130295
https://raw.githubusercontent.com/Aniketwarule/Synthra/HEAD/projects/Synthra_contracts/smart_contracts/artifacts/ignition_gateway/IgnitionGateway.arc56.json,2026-07-16,,0,5f813ef8
https://raw.githubusercontent.com/Aniketwarule/Synthra/HEAD/projects/Synthra_contracts/smart_contracts/artifacts/synthra_vault/SynthraVault.arc56.json,2026-07-16,,0,d3d5a4cd
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/community_donation_hub/smart_contracts/artifacts/community_donation_hub/CommunityDonationHub.arc56.json,2026-07-16,,0,c00e825e
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/disaster_vault/smart_contracts/artifacts/disaster_vault/DisasterVault.arc56.json,2026-07-16,,0,b8c7643e
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/savings_vault/smart_contracts/artifacts/default/Default.arc56.json,2026-07-16,,0,06fe5613
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/savings_vault/projects/savings_vault/smart_contracts/artifacts/savings_vault/SavingsVault.arc56.json,2026-07-16,,0,edb5affc
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/src/contracts/CommunityDonationHub.arc56.json,2026-07-16,,0,d749f83b
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/AlgoVault/HEAD/src/contracts/DisasterVault.arc56.json,2026-07-16,,0,32b608a7
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/Bharat-Algorand-SupplyChain/HEAD/artifacts/NaviTrust.arc56.json,2026-07-16,,0,78fa960f
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/Bharat-Algorand-SupplyChain/HEAD/smart_contracts/navi_trust/smart_contracts/artifacts/navi_trust/NaviTrust.arc56.json,2026-07-16,,0,40139aef
https://raw.githubusercontent.com/AnirudhPratapSinghYadav/Team-Bharat-SIT-Hackathon-SupplyChainAlgorand/HEAD/artifacts/AgriSupplyChainEscrow.arc56.json,2026-07-16,,0,1abb5092
https://raw.githubusercontent.com/AnmayG/datachat/HEAD/src/smartcontract/HandshakeApp.arc56.json,2026-07-16,,0,2fd9d395
https://raw.githubusercontent.com/ansaria11/Hackathon/HEAD/projects/Hackathon-contracts/smart_contracts/artifacts/hackathon_contract/HackathonContract.arc56.json,2026-07-16,,0,6b34a24a
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/autopilot_rule/AutoPilotRuleContract.arc56.json,2026-07-16,,0,4ca791f2
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/liquidity_pool/LiquidityPoolContract.arc56.json,2026-07-16,,0,d77ed0c7
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/multihop_swap/MultihopSwapRouter.arc56.json,2026-07-16,,0,841f0ae4
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/multihop_swap/PactPoolAdapter.arc56.json,2026-07-16,,0,49581589
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/multihop_swap/TinymanPoolAdapter.arc56.json,2026-07-16,,0,c8774542
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/staking/StakingContract.arc56.json,2026-07-16,,0,6d5522e6
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/artifacts/token_launchpad/TokenLaunchpad.arc56.json,2026-07-16,,0,706dbb8d
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/Blockchain/projects/10x_Swap/artifacts/autopilot_rule/AutoPilotRuleContract.arc56.json,2026-07-16,,0,22c79096
https://raw.githubusercontent.com/ansu555/Algorand_prototype-v0.0.1/HEAD/Blockchain/projects/10x_Swap/smart_contracts/staking/StakingContract.arc56.json,2026-07-16,,0,dad6909d
https://raw.githubusercontent.com/Antxnrx/CodeX-NutriGrade/HEAD/algo-contract/projects/algo-contract/smart_contracts/artifacts/nutri_contract/NutriGradeSimple.arc56.json,2026-07-16,,0,74d3d873
https://raw.githubusercontent.com/anupa-perera/DML-Chain/HEAD/projects/DML-contracts/contracts/artifacts/DMLChain.arc56.json,2026-07-16,,0,249d4830
https://raw.githubusercontent.com/AnuragAJ25/BaseCase-Web3-Algorand/HEAD/contracts/bounty_escrow/backend/contract_artifacts/BountyEscrowContract.arc56.json,2026-07-16,,0,0ac88497
https://raw.githubusercontent.com/aorumbayev/arcontextify/HEAD/artifacts/HelloWorld.arc56.json,2026-07-16,,0,563a5276
https://raw.githubusercontent.com/aorumbayev/arcontextify/HEAD/artifacts/Nfd.arc56.json,2026-07-17,,0,66bfbd06
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/amm/out/ConstantProductAMM.arc56.json,2026-07-16,,0,34fb6926
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/arc_28/out/EventEmitter.arc56.json,2026-07-16,,0,521d51ac
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/auction/out/Auction.arc56.json,2026-07-16,,0,e30a50f3
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/box_storage/out/BoxContract.arc56.json,2026-07-16,,0,5cb9caa8
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/hello_world_arc4/out/HelloWorldContract.arc56.json,2026-07-16,,0,4919fe87
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/merkle/out/MerkleTree.arc56.json,2026-07-16,,0,554fdb2d
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/struct_in_box/out/ExampleContract.arc56.json,2026-07-16,,0,4255b7c0
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/tictactoe/out/TicTacToeContract.arc56.json,2026-07-16,,0,5b2233d8
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/examples/voting/out/VotingRoundApp.arc56.json,2026-07-16,,0,70dfdd34
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/CustomApproval.arc56.json,2026-07-16,,0,84abe312
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/CustomApproval2.arc56.json,2026-07-16,,0,0ac9df38
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/CustomApproval3.arc56.json,2026-07-16,,0,fa5409b8
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/MinimumARC4.arc56.json,2026-07-16,,0,d5173474
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/abi_routing/out/Reference.arc56.json,2026-07-16,,0,5552b1fb
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/arc4_dynamic_arrays/out/DynamicArrayContract.arc56.json,2026-07-16,,0,895ca809
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/arc4_types/out/Arc4DynamicStringArrayContract.arc56.json,2026-07-16,,0,c2878968
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/arc4_types/out/MutableParams2.arc56.json,2026-07-16,,0,bbf595b5
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/arc_56/out/Contract.arc56.json,2026-07-16,,0,e17348ae
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/array/out/AbiCallContract.arc56.json,2026-07-16,,0,003bc3f4
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/array/out/Contract.arc56.json,2026-07-16,,0,526607e6
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/array/out/ImmutableArrayContract.arc56.json,2026-07-16,,0,a05d85d0
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/array/out/StaticSizeContract.arc56.json,2026-07-16,,0,9c599c3a
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/avm_11/out/Contract.arc56.json,2026-07-16,,0,f6adb9f7
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/avm_12/out/Contract.arc56.json,2026-07-17,,0,014dc99b
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/avm_types_in_abi/out/TestContract.arc56.json,2026-07-16,,0,7a67a46d
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/Hello.arc56.json,2026-07-16,,0,b8890893
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloBase.arc56.json,2026-07-16,,0,7b19a9ec
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloFactory.arc56.json,2026-07-16,,0,aa29d241
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloOtherConstants.arc56.json,2026-07-16,,0,900ec893
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloPrfx.arc56.json,2026-07-16,,0,35d3196f
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/HelloTmpl.arc56.json,2026-07-16,,0,a059c7ce
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/compile/out/LargeProgram.arc56.json,2026-07-16,,0,b0ccd223
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/debug/out/DebugContract.arc56.json,2026-07-16,,0,e0c0d673
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/diamond_mro/out/Base1.arc56.json,2026-07-16,,0,bf513d3d
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/diamond_mro/out/Base2.arc56.json,2026-07-16,,0,f1c61ca2
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/diamond_mro/out/Derived.arc56.json,2026-07-17,,0,f011f010
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/diamond_mro/out/GP.arc56.json,2026-07-16,,0,45575adb
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/everything/out/MyContract.arc56.json,2026-07-16,,0,cc600081
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/group_side_effects/out/AppCall.arc56.json,2026-07-16,,0,40a5c896
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/group_side_effects/out/AppExpectingEffects.arc56.json,2026-07-16,,0,ebfed50b
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inlining/out/NeverReturns.arc56.json,2026-07-16,,0,f3e67a63
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions/out/ArrayAccessContract.arc56.json,2026-07-16,,0,25216dcc
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions/out/CreateAndTransferContract.arc56.json,2026-07-16,,0,e610aedd
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions/out/FieldTupleContract.arc56.json,2026-07-16,,0,0be2069d
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions/out/Greeter.arc56.json,2026-07-16,,0,68bdcff6
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/inner_transactions_assignment/out/Contract.arc56.json,2026-07-16,,0,3a5055ca
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/named_tuples/out/NamedTuplesContract.arc56.json,2026-07-16,,0,3227712a
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/regression_tests/out/BranchElimination.arc56.json,2026-07-16,,0,8e1986eb
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/regression_tests/out/Issue118.arc56.json,2026-07-16,,0,cd8ec1ce
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/regression_tests/out/Jira142.arc56.json,2026-07-16,,0,0254ce3a
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/regression_tests/out/VRFVerifier.arc56.json,2026-07-16,,0,21be7d5f
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/reinterpret_cast/out/Contract.arc56.json,2026-07-16,,0,f45f688b
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/state_mutations/out/Contract.arc56.json,2026-07-16,,0,b08ed14e
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/state_proxies/out/StateProxyContract.arc56.json,2026-07-16,,0,a35a5c0a
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/state_totals/out/Contract.arc56.json,2026-07-16,,0,d54f4bf2
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/struct_by_name/out/DemoContract.arc56.json,2026-07-16,,0,e5f895e8
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/template_variables/out/TemplateVariablesContract.arc56.json,2026-07-16,,0,7681fb8e
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/transaction/out/TransactionContract.arc56.json,2026-07-16,,0,005d2ac5
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/tuple_support/out/NestedTuples.arc56.json,2026-07-16,,0,40b9ad68
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/typed_abi_call/out/Greeter.arc56.json,2026-07-16,,0,1aecb905
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/typed_abi_call/out/Logger.arc56.json,2026-07-16,,0,94b71c6c
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/typed_abi_call_txn/out/Caller.arc56.json,2026-07-16,,0,e89abb29
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/typed_abi_call_txn/out/TxnContract.arc56.json,2026-07-16,,0,c2ade0df
https://raw.githubusercontent.com/aorumbayev/puya/HEAD/test_cases/unassigned_expression/out/Unassigned.arc56.json,2026-07-16,,0,0c2f085b
https://raw.githubusercontent.com/aradhanahingane/sahay-AI/HEAD/projects/sahayAI-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,9410d85e
https://raw.githubusercontent.com/aradhanahingane/sahay-AI/HEAD/projects/sahayAI-contracts/smart_contracts/artifacts/hello_world/SahayAiLending.arc56.json,2026-07-16,,0,9d913eed
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abidecode/abi_decode_simple/C.arc56.json,2026-07-16,,0,9fb3fadd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_decode_calldata/C.arc56.json,2026-07-16,,0,6307f646
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_decode_simple/C.arc56.json,2026-07-16,,0,fe73c63c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_decode_simple_storage/C.arc56.json,2026-07-16,,0,4df76645
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call/C.arc56.json,2026-07-16,,0,3975b5c8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_declaration/Base.arc56.json,2026-07-16,,0,8105e3ef
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_declaration/C.arc56.json,2026-07-16,,0,c3eea77d
