ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_delete_storage_small/C.arc56.json,2026-07-16,,0,4de85cdd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_delete_storage_with_array/C.arc56.json,2026-07-16,,0,3fc3435b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_delete_storage_with_arrays_small/C.arc56.json,2026-07-16,,0,f26a0cfe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_delete_struct_in_mapping/test.arc56.json,2026-07-16,,0,84b171db
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_memory_to_storage/C.arc56.json,2026-07-16,,0,afa12379
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_memory_to_storage_function_ptr/C.arc56.json,2026-07-16,,0,0eb2e011
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_named_constructor/C.arc56.json,2026-07-16,,0,fe596f9a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_reference/test.arc56.json,2026-07-16,,0,3a4125d9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_referencing/C.arc56.json,2026-07-16,,0,53048f26
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_storage_push_zero_value/C.arc56.json,2026-07-16,,0,55af5875
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_storage_to_mapping/C.arc56.json,2026-07-16,,0,c92ed84b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_storage_to_memory/C.arc56.json,2026-07-16,,0,209a9aa6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/struct_storage_to_memory_function_ptr/C.arc56.json,2026-07-16,,0,cbe2b304
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/structs/test.arc56.json,2026-07-16,,0,98c55da2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/structs/using_for_function_on_struct/C.arc56.json,2026-07-16,,0,6ab105aa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_decode_calldata/C.arc56.json,2026-08-18,,1787025922,1a7965f4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_decode_simple/C.arc56.json,2026-08-18,,1787025922,878b6975
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_decode_simple_storage/C.arc56.json,2026-08-18,,1787025964,c60ae69c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call/C.arc56.json,2026-08-18,,1787026028,2fd4bfad
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/Base.arc56.json,2026-08-18,,1787025661,1b72cefa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/C.arc56.json,2026-08-18,,1787026261,082580b8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/compile-0001/Base.arc56.json,2026-08-18,,1787024823,448d3433
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/compile-0001/C.arc56.json,2026-08-18,,1787026261,50ece315
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/compile-0001/X.arc56.json,2026-08-18,,1787025661,6fb75f8a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_declaration/X.arc56.json,2026-08-18,,1787025661,68df0d71
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_is_consistent/C.arc56.json,2026-08-18,,1787026699,af9098de
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_memory/C.arc56.json,2026-08-18,,1787026028,7d53d4e2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_memory/D.arc56.json,2026-08-18,,1787025535,19f10487
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_special_args/C.arc56.json,2026-08-18,,1787026487,62145f03
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_special_args/compile-0001/C.arc56.json,2026-08-18,,1787026487,fb747745
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_call_uint_bytes/C.arc56.json,2026-08-18,,1787026028,a17c3731
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_empty_string_v1/C.arc56.json,2026-08-18,,1787025535,8a7834f1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_with_selector/C.arc56.json,2026-08-18,,1787025922,9c7f6bb8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_with_selectorv2/C.arc56.json,2026-08-18,,1787025964,09d60c73
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_with_signature/C.arc56.json,2026-08-18,,1787025964,0b721351
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_abi_encode_with_signaturev2/C.arc56.json,2026-08-18,,1787026028,4e0dc1c3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_contract_array/C.arc56.json,2026-08-18,,1787025703,b19325d5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_contract_array_v2/C.arc56.json,2026-08-18,,1787025703,0f022f79
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_decode_roundtrip_matrix/C.arc56.json,2026-08-18,,1787025964,9f25fc4a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_encode_address_array/C.arc56.json,2026-08-18,,1787024823,2d306eea
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_encode_dynamic_arg_side_effect_once/C.arc56.json,2026-08-18,,1787025922,c27811ca
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_offset_overflow_in_array_decoding/Test.arc56.json,2026-08-22,,1787371396,4baa6759
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_offset_overflow_in_array_decoding_2/Test.arc56.json,2026-08-22,,1787371396,1fb1ceb0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_abiEncodeDecode.py_test_offset_overflow_in_array_decoding_3/Test.arc56.json,2026-08-22,,1787371396,2f544bac
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncodeDecode_test_zz_capture.py_test_capture/C.arc56.json,2026-08-18,,1787025535,5715c569
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_dynamic_array/C.arc56.json,2026-08-18,,1787025661,824c440f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_fixed_arrays/C.arc56.json,2026-08-18,,1787024823,d51986c1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_static_array/C.arc56.json,2026-08-18,,1787025661,33b1a497
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_static_array_v2/C.arc56.json,2026-08-18,,1787024823,1bd18fc5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_trivial/C.arc56.json,2026-08-18,,1787025661,e1d6a2c3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_v2/C.arc56.json,2026-08-18,,1787025535,e3166b33
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_v2_calldata/C.arc56.json,2026-08-18,,1787025661,f5399f0b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_decode_v2_storage/C.arc56.json,2026-08-18,,1787025922,139f5277
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode/C.arc56.json,2026-08-18,,1787025922,adadc9e8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode_call/C.arc56.json,2026-08-18,,1787024823,5bf2cbf8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode_calldata_slice/C.arc56.json,2026-08-18,,1787026767,85dce398
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode_decode_simple/C.arc56.json,2026-08-18,,1787025535,ee2e6812
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode_empty_string/C.arc56.json,2026-08-18,,1787026028,7d8c7e70
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_abi_encode_rational/C.arc56.json,2026-08-18,,1787025535,f406309c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_bool_out_of_bounds/C.arc56.json,2026-08-18,,1787025535,9a8f4dc1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_byte_arrays/C.arc56.json,2026-08-18,,1787025964,f7e235b1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_calldata_arrays_too_large/C.arc56.json,2026-08-18,,1787025703,b0c26127
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_calldata_bytes_bytes32_arrays/C.arc56.json,2026-08-18,,1787025922,dba4489a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_decode_slice/C.arc56.json,2026-08-18,,1787026487,3572580a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_dynamic_arrays/C.arc56.json,2026-08-18,,1787025922,357c964a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_enums/C.arc56.json,2026-08-18,,1787024823,56644537
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_memory_dynamic_array_and_calldata_bytes/C.arc56.json,2026-08-18,,1787025964,599687e4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_memory_params_in_external_function/C.arc56.json,2026-08-18,,1787026028,ffa57bbe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_advanced/C.arc56.json,2026-08-18,,1787025922,7633bbc8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_out_of_range_1/C.arc56.json,2026-08-18,,1787024823,6434baed
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_out_of_range_1/compile-0001/C.arc56.json,2026-08-23,,1787458193,026a37c5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_out_of_range_2/C.arc56.json,2026-08-18,,1787025922,b2680831
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_out_of_range_2/compile-0001/C.arc56.json,2026-08-18,,1787025922,e1203406
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV1_test_abiEncoderV1.py_test_return_dynamic_types_cross_call_simple/C.arc56.json,2026-08-18,,1787025703,86884117
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_calldata_slice/C.arc56.json,2026-08-18,,1787026767,3e4f1715
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_empty_string_v2/C.arc56.json,2026-08-18,,1787025535,112cdcf5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_rational_v2/C.arc56.json,2026-08-18,,1787025535,8453a190
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2/C.arc56.json,2026-08-18,,1787026028,f824a308
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_function_inherited_in_v1_contract/A.arc56.json,2026-08-18,,1787025535,c102c61b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_function_inherited_in_v1_contract/B.arc56.json,2026-08-18,,1787024823,c416d4c0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_function_inherited_in_v1_contract/C.arc56.json,2026-08-18,,1787025964,32c71404
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_modifier_used_in_v1_contract/A.arc56.json,2026-08-18,,1787025535,74cef927
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_modifier_used_in_v1_contract/B.arc56.json,2026-08-18,,1787025391,868e76b0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encode_v2_in_modifier_used_in_v1_contract/C.arc56.json,2026-08-18,,1787025922,73a1feb2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_abi_encoder_v2_head_overflow_with_static_array_cleanup_bug/E.arc56.json,2026-08-18,,1787024823,babe6638
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_bool_out_of_bounds/C.arc56.json,2026-08-18,,1787025661,562a1df5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_byte_arrays/C.arc56.json,2026-08-18,,1787025964,ad826ee5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array/C.arc56.json,2026-08-18,,1787026311,0a12b1cf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic/C.arc56.json,2026-08-18,,1787026261,f69d5673
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic_index_access/C.arc56.json,2026-08-18,,1787024823,59b4818f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic_static_dynamic/C.arc56.json,2026-08-18,,1787026810,9b6889e9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic_static_in_library/C.arc56.json,2026-08-18,,1787025703,4445f6c5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic_static_short_decode/C.arc56.json,2026-08-18,,1787025922,71a0307a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_dynamic_static_short_reencode/C.arc56.json,2026-08-18,,1787026028,967b54c6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_function_types/C.arc56.json,2026-08-18,,1787026487,89e15c91
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_multi_dynamic/C.arc56.json,2026-08-18,,1787026437,abe4f405
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_short/C.arc56.json,2026-08-18,,1787025535,49a527bf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_short_no_revert_string/C.arc56.json,2026-08-18,,1787025535,de567563
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_static/C.arc56.json,2026-08-18,,1787026028,248b1887
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_static_dynamic_static/C.arc56.json,2026-08-18,,1787026767,db860741
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_static_index_access/C.arc56.json,2026-08-18,,1787026261,dc2e9a5a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_struct_dynamic/C.arc56.json,2026-08-18,,1787026028,e26dad27
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_two_dynamic/C.arc56.json,2026-08-18,,1787026028,6c770ee3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_array_two_static/C.arc56.json,2026-08-18,,1787025964,ee9235a1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_dynamic_array_to_memory/C.arc56.json,2026-08-18,,1787026261,6d5234bb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_nested_array_reencode/C.arc56.json,2026-08-18,,1787026487,986a7599
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_nested_array_static_reencode/C.arc56.json,2026-08-18,,1787025964,7ca37027
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_overlapped_dynamic_arrays/C.arc56.json,2026-08-18,,1787026311,e1e17f4b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_overlapped_nested_dynamic_arrays/C.arc56.json,2026-08-18,,1787026311,ec0081fa
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_struct_array_reencode/C.arc56.json,2026-08-18,,1787026487,9d166662
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_struct_dynamic/C.arc56.json,2026-08-18,,1787025964,64e8dc32
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_struct_member_offset/C.arc56.json,2026-08-18,,1787026028,a4d6bb50
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_struct_simple/C.arc56.json,2026-08-18,,1787025922,f2e65dbd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_three_dimensional_dynamic_array_index_access/C.arc56.json,2026-08-18,,1787026767,c5508248
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_calldata_with_garbage/C.arc56.json,2026-08-18,,1787026487,956f4863
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_dynamic_arrays/C.arc56.json,2026-08-18,,1787025922,9f598b9c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_dynamic_nested_arrays/C.arc56.json,2026-08-18,,1787026699,02bab9e4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_enums/C.arc56.json,2026-08-18,,1787025703,a276fba2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_memory_dynamic_array_and_calldata_bytes/C.arc56.json,2026-08-18,,1787024823,84b8e42c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_memory_dynamic_array_and_calldata_static_array/C.arc56.json,2026-08-18,,1787026028,b6f2ef66
